sample_index,time_s,time_error_s
203900,2039,-5.56822086236585e-08
204000,2040,-5.57845345829534e-08
204100,2041,-5.58905394493336e-08
204200,2042,-5.59735736484172e-08
204300,2043,-5.59631070193115e-08
204400,2044,-5.59634290929134e-08
204500,2045,-5.60165109245046e-08
204600,2046,-5.61233217264656e-08
204700,2047,-5.62311528534659e-08
204800,2048,-5.62915791163808e-08
204900,2049,-5.63097564522691e-08
205000,2050,-5.63948489025423e-08
205100,2051,-5.64824107686671e-08
205200,2052,-5.64597664923477e-08
205300,2053,-5.65009876632667e-08
205400,2054,-5.6592990639995e-08
205500,2055,-5.66534812364682e-08
205600,2056,-5.6707759234131e-08
205700,2057,-5.67846396032609e-08
205800,2058,-5.68202200692611e-08
205900,2059,-5.69181595703155e-08
206000,2060,-5.69553671155547e-08
206100,2061,-5.70409517260276e-08
206200,2062,-5.70753029497217e-08
206300,2063,-5.7090278215548e-08
206400,2064,-5.7072383707544e-08
206500,2065,-5.71638984538656e-08
206600,2066,-5.72449274454534e-08
206700,2067,-5.73160624999934e-08
206800,2068,-5.73286821217172e-08
206900,2069,-5.74032479924189e-08
207000,2070,-5.75291826310988e-08
207100,2071,-5.76868895839588e-08
207200,2072,-5.77027215215245e-08
207300,2073,-5.77691478169759e-08
207400,2074,-5.77542977309711e-08
207500,2075,-5.78063761663292e-08
207600,2076,-5.78628169998913e-08
207700,2077,-5.78495578854259e-08
207800,2078,-5.78714794439419e-08
207900,2079,-5.79037066097996e-08
208000,2080,-5.79864735902958e-08
208100,2081,-5.80433728211104e-08
208200,2082,-5.80974748364879e-08
208300,2083,-5.81768045242487e-08
208400,2084,-5.81751862276822e-08
208500,2085,-5.81261649622626e-08
208600,2086,-5.81191599883449e-08
208700,2087,-5.81424716250663e-08
208800,2088,-5.81467621443161e-08
208900,2089,-5.82238817500872e-08
209000,2090,-5.82378579381619e-08
209100,2091,-5.82610847308226e-08
209200,2092,-5.82691255963018e-08
209300,2093,-5.83743386560374e-08
209400,2094,-5.85032572547736e-08
209500,2095,-5.85686298446063e-08
209600,2096,-5.86898803569944e-08
209700,2097,-5.87143846334183e-08
209800,2098,-5.87589759103217e-08
209900,2099,-5.88587174466364e-08
210000,2100,-5.88476803279674e-08
210100,2101,-5.88594174551464e-08
210200,2102,-5.88642053521728e-08
210300,2103,-5.88645993670023e-08
210400,2104,-5.88574611206356e-08
210500,2105,-5.89101912906732e-08
210600,2106,-5.89485554552311e-08
210700,2107,-5.8967689358095e-08
210800,2108,-5.90528324535168e-08
210900,2109,-5.91472593376254e-08
211000,2110,-5.92389386999005e-08
211100,2111,-5.9208852809783e-08
211200,2112,-5.91646783995805e-08
211300,2113,-5.91321727670221e-08
211400,2114,-5.91684440444509e-08
211500,2115,-5.92206587499803e-08
211600,2116,-5.92262357036716e-08
211700,2117,-5.92622675418273e-08
211800,2118,-5.93503752764554e-08
211900,2119,-5.94073951479477e-08
212000,2120,-5.94857689991201e-08
212100,2121,-5.95557751341757e-08
212200,2122,-5.95735062825815e-08
212300,2123,-5.96461884235268e-08
212400,2124,-5.97074413255634e-08
212500,2125,-5.96899653286487e-08
212600,2126,-5.97882612793983e-08
212700,2127,-5.98421351600419e-08
212800,2128,-5.98858480651107e-08
212900,2129,-5.98456046320514e-08
213000,2130,-5.98237218021507e-08
213100,2131,-5.97973905222096e-08
213200,2132,-5.97525359528836e-08
213300,2133,-5.97561259674825e-08
213400,2134,-5.97951700456624e-08
213500,2135,-5.98499651668173e-08
213600,2136,-5.98407313044453e-08
213700,2137,-5.98043205338903e-08
213800,2138,-5.99088261641453e-08
213900,2139,-5.99750692217407e-08
214000,2140,-6.00213565361941e-08
214100,2141,-6.00137714656973e-08
214200,2142,-5.99390581257237e-08
214300,2143,-5.98682371981169e-08
214400,2144,-5.98997829566772e-08
214500,2145,-5.992571693052e-08
214600,2146,-5.99031459845084e-08
214700,2147,-5.99534180588528e-08
214800,2148,-5.9971943215459e-08
214900,2149,-6.00607727125275e-08
215000,2150,-6.00853872449341e-08
215100,2151,-6.01587850619137e-08
215200,2152,-6.00918540761498e-08
215300,2153,-6.0022111391038e-08
215400,2154,-6.01185657133374e-08
215500,2155,-6.01000797457248e-08
215600,2156,-6.0126096932401e-08
215700,2157,-6.0107764642544e-08
215800,2158,-6.01424314095816e-08
215900,2159,-6.02088952442931e-08
216000,2160,-6.02445348300574e-08
216100,2161,-6.03189215272365e-08
216200,2162,-6.03678590384625e-08
216300,2163,-6.04789023245342e-08
216400,2164,-6.04933563920862e-08
216500,2165,-6.05218984208214e-08
216600,2166,-6.05554424422699e-08
216700,2167,-6.05388699136364e-08
216800,2168,-6.0546579925865e-08
216900,2169,-6.05373804235123e-08
217000,2170,-6.0559572079292e-08
217100,2171,-6.06771312924281e-08
217200,2172,-6.06784965542138e-08
217300,2173,-6.07902928887587e-08
217400,2174,-6.08194443286484e-08
217500,2175,-6.0872361153401e-08
217600,2176,-6.08870389672028e-08
217700,2177,-6.08642873351019e-08
217800,2178,-6.08480044185494e-08
217900,2179,-6.08230634948292e-08
218000,2180,-6.08289452068787e-08
218100,2181,-6.08497252282594e-08
218200,2182,-6.08459640204362e-08
218300,2183,-6.08906088543846e-08
218400,2184,-6.09223862113857e-08
218500,2185,-6.09777461912077e-08
218600,2186,-6.10108071489134e-08
218700,2187,-6.11575253701177e-08
218800,2188,-6.12706545777732e-08
218900,2189,-6.13511155002765e-08
219000,2190,-6.13576823925454e-08
219100,2191,-6.13563014635003e-08
219200,2192,-6.13617898698615e-08
219300,2193,-6.13722272558225e-08
219400,2194,-6.14094937461185e-08
219500,2195,-6.13844732238722e-08
219600,2196,-6.14228429655256e-08
219700,2197,-6.14218814744084e-08
219800,2198,-6.15731778339965e-08
219900,2199,-6.15902723668242e-08
220000,2200,-6.16687493744789e-08
220100,2201,-6.17125309767469e-08
220200,2202,-6.18316138441174e-08
220300,2203,-6.18566176530992e-08
220400,2204,-6.18766338733401e-08
220500,2205,-6.19391070261621e-08
220600,2206,-6.19719835807784e-08
220700,2207,-6.19103561607441e-08
220800,2208,-6.19442045943213e-08
220900,2209,-6.193884415091e-08
221000,2210,-6.18455107546275e-08
221100,2211,-6.18593574701407e-08
221200,2212,-6.19040760750702e-08
221300,2213,-6.20128857878652e-08
221400,2214,-6.20422205169391e-08
221500,2215,-6.1994350394285e-08
221600,2216,-6.20061575888977e-08
221700,2217,-6.20084065525867e-08
221800,2218,-6.19592637748098e-08
221900,2219,-6.19319910233004e-08
222000,2220,-6.19387139392393e-08
222100,2221,-6.19653546684582e-08
222200,2222,-6.18727440179485e-08
222300,2223,-6.18377533258917e-08
222400,2224,-6.18963144208918e-08
222500,2225,-6.18995943650137e-08
222600,2226,-6.19848501136442e-08
222700,2227,-6.20327034602852e-08
222800,2228,-6.22049725019615e-08
222900,2229,-6.22446201561838e-08
223000,2230,-6.2397293276792e-08
223100,2231,-6.24578222596507e-08
223200,2232,-6.24466289230798e-08
223300,2233,-6.2409181081093e-08
223400,2234,-6.24399397639321e-08
223500,2235,-6.2470913203916e-08
223600,2236,-6.25442076031045e-08
223700,2237,-6.2549028759097e-08
223800,2238,-6.25576700785972e-08
223900,2239,-6.25578006252735e-08
224000,2240,-6.25512661938603e-08
224100,2241,-6.26202455676834e-08
224200,2242,-6.25708348729748e-08
224300,2243,-6.26813140867188e-08
224400,2244,-6.26323723495991e-08
224500,2245,-6.25743824333463e-08
224600,2246,-6.25025135139619e-08
224700,2247,-6.2495218875775e-08
224800,2248,-6.25305001817455e-08
224900,2249,-6.26171309367453e-08
225000,2250,-6.25975881979914e-08
225100,2251,-6.27017344518659e-08
225200,2252,-6.27629619799928e-08
225300,2253,-6.28096333142296e-08
225400,2254,-6.28037882172918e-08
225500,2255,-6.27360301608783e-08
225600,2256,-6.27680818292571e-08
225700,2257,-6.27153387733872e-08
225800,2258,-6.2792192548939e-08
225900,2259,-6.27849120027733e-08
226000,2260,-6.290097930558e-08
226100,2261,-6.29667790677244e-08
226200,2262,-6.30901382044543e-08
226300,2263,-6.30997670451182e-08
226400,2264,-6.30645991571464e-08
226500,2265,-6.3054586141236e-08
226600,2266,-6.31135509520591e-08
226700,2267,-6.3144002421746e-08
226800,2268,-6.31669738188257e-08
226900,2269,-6.32464996165572e-08
227000,2270,-6.32425088145803e-08
227100,2271,-6.31924108815388e-08
227200,2272,-6.32579090840954e-08
227300,2273,-6.33405319410796e-08
227400,2274,-6.34211020636573e-08
227500,2275,-6.34037970821947e-08
227600,2276,-6.34822544588821e-08
227700,2277,-6.35561736394518e-08
227800,2278,-6.35817450506216e-08
227900,2279,-6.3752429803865e-08
228000,2280,-6.37919101920642e-08
228100,2281,-6.38221162378351e-08
228200,2282,-6.39092957709747e-08
228300,2283,-6.40402146294133e-08
228400,2284,-6.4084183316421e-08
228500,2285,-6.42112471278434e-08
228600,2286,-6.42436754356401e-08
228700,2287,-6.42800255667491e-08
228800,2288,-6.43850013612822e-08
228900,2289,-6.44308311579177e-08
229000,2290,-6.4554848227015e-08
229100,2291,-6.46213888827888e-08
229200,2292,-6.46582259722506e-08
229300,2293,-6.46898185994408e-08
229400,2294,-6.47390874828479e-08
229500,2295,-6.47811765526995e-08
229600,2296,-6.47636957080145e-08
229700,2297,-6.47738648131764e-08
229800,2298,-6.47527532304617e-08
229900,2299,-6.4770390963533e-08
230000,2300,-6.48160860995849e-08
230100,2301,-6.48647948168522e-08
230200,2302,-6.49301446788589e-08
230300,2303,-6.49903680392469e-08
230400,2304,-6.50473855578558e-08
230500,2305,-6.50369677435599e-08
230600,2306,-6.51478621936115e-08
230700,2307,-6.52830145211408e-08
230800,2308,-6.52418988634672e-08
230900,2309,-6.527204696869e-08
231000,2310,-6.52914916701543e-08
231100,2311,-6.53520734788667e-08
231200,2312,-6.54944175348154e-08
231300,2313,-6.55937230276305e-08
231400,2314,-6.56200706687355e-08
231500,2315,-6.56277273285499e-08
231600,2316,-6.56118356408371e-08
231700,2317,-6.57122695434711e-08
231800,2318,-6.56931609276817e-08
231900,2319,-6.56149971077857e-08
232000,2320,-6.57127575704679e-08
232100,2321,-6.5721014196537e-08
232200,2322,-6.57628287308318e-08
232300,2323,-6.58445667684108e-08
232400,2324,-6.59894646478361e-08
232500,2325,-6.5982107282302e-08
232600,2326,-6.60382840886821e-08
232700,2327,-6.60157082786866e-08
232800,2328,-6.60700997674664e-08
232900,2329,-6.60255676310888e-08
233000,2330,-6.61483253467771e-08
233100,2331,-6.62144409758378e-08
233200,2332,-6.62468498033887e-08
233300,2333,-6.62619864713836e-08
233400,2334,-6.63707693890441e-08
233500,2335,-6.65458419986615e-08
233600,2336,-6.66264864305703e-08
233700,2337,-6.67614624806285e-08
233800,2338,-6.67788912585356e-08
233900,2339,-6.67724430192139e-08
234000,2340,-6.68067486363519e-08
234100,2341,-6.68556840121504e-08
234200,2342,-6.68578120119015e-08
234300,2343,-6.70219892368567e-08
234400,2344,-6.71091854704474e-08
234500,2345,-6.71669421217241e-08
234600,2346,-6.73152231355778e-08
234700,2347,-6.73523944944925e-08
234800,2348,-6.74229638734927e-08
234900,2349,-6.74661393068105e-08
235000,2350,-6.75339450096647e-08
235100,2351,-6.75120031183659e-08
235200,2352,-6.74786217801994e-08
235300,2353,-6.74529496161072e-08
235400,2354,-6.75221580367064e-08
235500,2355,-6.75056719498363e-08
235600,2356,-6.74909393403839e-08
235700,2357,-6.76108375398672e-08
235800,2358,-6.76911558512666e-08
235900,2359,-6.77332435049314e-08
236000,2360,-6.7675119662479e-08
236100,2361,-6.76535923869111e-08
236200,2362,-6.77119285523448e-08
236300,2363,-6.77004581345607e-08
236400,2364,-6.77218256473125e-08
236500,2365,-6.78222861639015e-08
236600,2366,-6.78452050352132e-08
236700,2367,-6.78480510030493e-08
236800,2368,-6.78561902177212e-08
236900,2369,-6.79046557575006e-08
237000,2370,-6.79604947073207e-08
237100,2371,-6.79959102809376e-08
237200,2372,-6.7998837635917e-08
237300,2373,-6.80619636830374e-08
237400,2374,-6.8107546324367e-08
237500,2375,-6.81362102456372e-08
237600,2376,-6.81067204755241e-08
237700,2377,-6.81907692604981e-08
237800,2378,-6.80896395886524e-08
237900,2379,-6.81136081515454e-08
238000,2380,-6.80545680190389e-08
238100,2381,-6.80235287864131e-08
238200,2382,-6.81037835881874e-08
238300,2383,-6.81795026588675e-08
238400,2384,-6.82755208700748e-08
238500,2385,-6.83063315760561e-08
238600,2386,-6.83526176198194e-08
238700,2387,-6.85529988502314e-08
238800,2388,-6.86150333096275e-08
238900,2389,-6.86303181147571e-08
239000,2390,-6.85338148848193e-08
239100,2391,-6.85180943703397e-08
239200,2392,-6.8544108309508e-08
239300,2393,-6.8541240641246e-08
239400,2394,-6.8598949121296e-08
239500,2395,-6.87329426823361e-08
239600,2396,-6.87353945753085e-08
239700,2397,-6.8760824547601e-08
239800,2398,-6.87555160307365e-08
239900,2399,-6.88335220071515e-08
240000,2400,-6.87695467961923e-08
240100,2401,-6.87999107903408e-08
240200,2402,-6.88016241015146e-08
240300,2403,-6.87957066972244e-08
240400,2404,-6.87933354437619e-08
240500,2405,-6.87473708586359e-08
240600,2406,-6.88307933957322e-08
240700,2407,-6.89051909108408e-08
240800,2408,-6.899602794066e-08
240900,2409,-6.90032787957345e-08
241000,2410,-6.89570706390305e-08
241100,2411,-6.899566461847e-08
241200,2412,-6.90646191184456e-08
241300,2413,-6.91479235438228e-08
241400,2414,-6.9138667367956e-08
241500,2415,-6.91714437658569e-08
241600,2416,-6.92899812893349e-08
241700,2417,-6.93436204620543e-08
241800,2418,-6.93053038667368e-08
241900,2419,-6.92777099314389e-08
242000,2420,-6.92516381726849e-08
242100,2421,-6.92403311004942e-08
242200,2422,-6.9176581400364e-08
242300,2423,-6.91388617312481e-08
242400,2424,-6.90851696756839e-08
242500,2425,-6.91287032057814e-08
242600,2426,-6.92167689998866e-08
242700,2427,-6.92524220640202e-08
242800,2428,-6.92965037520993e-08
242900,2429,-6.94107173713506e-08
243000,2430,-6.95404563912718e-08
243100,2431,-6.95274202848843e-08
243200,2432,-6.95948673156472e-08
243300,2433,-6.96605925526867e-08
243400,2434,-6.96705101997202e-08
243500,2435,-6.96824153395086e-08
243600,2436,-6.96839025703017e-08
243700,2437,-6.97410146521574e-08
243800,2438,-6.98703468819936e-08
243900,2439,-6.9956856944261e-08
244000,2440,-6.99855378538242e-08
244100,2441,-7.00922434287369e-08
244200,2442,-7.0054390006713e-08
244300,2443,-7.00901925474443e-08
244400,2444,-7.01065518446817e-08
244500,2445,-7.0121040783948e-08
244600,2446,-7.00889948859785e-08
244700,2447,-7.00523912630882e-08
244800,2448,-7.01105092329099e-08
244900,2449,-7.01797333404595e-08
245000,2450,-7.02347231278375e-08
245100,2451,-7.02855815355208e-08
245200,2452,-7.03108728143396e-08
245300,2453,-7.0346176591857e-08
245400,2454,-7.04790161888956e-08
245500,2455,-7.05504519631879e-08
245600,2456,-7.06056586485791e-08
245700,2457,-7.07111035243126e-08
245800,2458,-7.06987258079897e-08
245900,2459,-7.08541657566991e-08
246000,2460,-7.09494670034697e-08
246100,2461,-7.10110314215371e-08
246200,2462,-7.10910726838635e-08
246300,2463,-7.12014729849887e-08
246400,2464,-7.12430744498078e-08
246500,2465,-7.13265739539378e-08
246600,2466,-7.13802042793002e-08
246700,2467,-7.14824085538368e-08
246800,2468,-7.15524484440454e-08
246900,2469,-7.16054536168782e-08
247000,2470,-7.16618520696357e-08
247100,2471,-7.16337495164333e-08
247200,2472,-7.16311795583264e-08
247300,2473,-7.160040797179e-08
247400,2474,-7.16663141862025e-08
247500,2475,-7.1645924949586e-08
247600,2476,-7.15804085574845e-08
247700,2477,-7.15201214465292e-08
247800,2478,-7.15116938941404e-08
247900,2479,-7.14513962727112e-08
248000,2480,-7.14355949084511e-08
248100,2481,-7.15402883723495e-08
248200,2482,-7.16310914085582e-08
248300,2483,-7.16147477220159e-08
248400,2484,-7.15959983462678e-08
248500,2485,-7.15698861796854e-08
248600,2486,-7.16863407114709e-08
248700,2487,-7.17130550888472e-08
248800,2488,-7.17377006668243e-08
248900,2489,-7.16698650971485e-08
249000,2490,-7.16332448875372e-08
249100,2491,-7.16469823456634e-08
249200,2492,-7.16316252424719e-08
249300,2493,-7.15431169682562e-08
249400,2494,-7.14532606539118e-08
249500,2495,-7.14827093853523e-08
249600,2496,-7.14640467277519e-08
249700,2497,-7.14072319905063e-08
249800,2498,-7.14499654982971e-08
249900,2499,-7.14455903685508e-08
250000,2500,-7.1562002251478e-08
250100,2501,-7.16414136822038e-08
250200,2502,-7.17032524158367e-08
250300,2503,-7.17344236325641e-08
250400,2504,-7.17515676345867e-08
250500,2505,-7.17389919768811e-08
250600,2506,-7.17520894256369e-08
250700,2507,-7.17814846280612e-08
250800,2508,-7.18179254660865e-08
250900,2509,-7.18150551710265e-08
251000,2510,-7.1889800115909e-08
251100,2511,-7.19483945852754e-08
251200,2512,-7.19344578074966e-08
251300,2513,-7.19095388747989e-08
251400,2514,-7.19556722309146e-08
251500,2515,-7.19894180193885e-08
251600,2516,-7.20381403135078e-08
251700,2517,-7.21064745504006e-08
251800,2518,-7.21235979673967e-08
251900,2519,-7.21518504395269e-08
252000,2520,-7.22023129930672e-08
252100,2521,-7.22882607060769e-08
252200,2522,-7.22890548212222e-08
252300,2523,-7.23166534915024e-08
252400,2524,-7.23461942370369e-08
252500,2525,-7.23374734439692e-08
252600,2526,-7.24604796231134e-08
252700,2527,-7.24925351674189e-08
252800,2528,-7.24211716556116e-08
252900,2529,-7.24374969150964e-08
253000,2530,-7.2439346029676e-08
253100,2531,-7.25098851247939e-08
253200,2532,-7.24847908316817e-08
253300,2533,-7.24927434607438e-08
253400,2534,-7.24897375088839e-08
253500,2535,-7.24848010694555e-08
253600,2536,-7.25114224014734e-08
253700,2537,-7.24902883803107e-08
253800,2538,-7.24849587358228e-08
253900,2539,-7.24335459202003e-08
254000,2540,-7.23786061654194e-08
254100,2541,-7.2387711605966e-08
254200,2542,-7.24531311273943e-08
254300,2543,-7.25108583243024e-08
254400,2544,-7.25215515815594e-08
254500,2545,-7.25907434027731e-08
254600,2546,-7.26043566102656e-08
254700,2547,-7.26138606175667e-08
254800,2548,-7.26259447425493e-08
254900,2549,-7.26376993514275e-08
255000,2550,-7.26374173017859e-08
255100,2551,-7.27197896254736e-08
255200,2552,-7.28014155475503e-08
255300,2553,-7.29307156622555e-08
255400,2554,-7.29474886255375e-08
255500,2555,-7.29687370607687e-08
255600,2556,-7.29683500027165e-08
255700,2557,-7.29457268872355e-08
255800,2558,-7.29885793102468e-08
255900,2559,-7.30121808393398e-08
256000,2560,-7.30587408183373e-08
256100,2561,-7.30195378197251e-08
256200,2562,-7.3064555206145e-08
256300,2563,-7.30848827131423e-08
256400,2564,-7.30601151184121e-08
256500,2565,-7.30547893907711e-08
256600,2566,-7.3098570282279e-08
256700,2567,-7.31942422228879e-08
256800,2568,-7.32356766473519e-08
256900,2569,-7.33141456117439e-08
257000,2570,-7.3375047711201e-08
257100,2571,-7.33746581122177e-08
257200,2572,-7.34133168530063e-08
257300,2573,-7.3462984826471e-08
257400,2574,-7.34597718176243e-08
257500,2575,-7.3487686508396e-08
257600,2576,-7.34326656796241e-08
257700,2577,-7.34482170768654e-08
257800,2578,-7.34718337131616e-08
257900,2579,-7.3563170870015e-08
258000,2580,-7.3542456383572e-08
258100,2581,-7.35660845125098e-08
258200,2582,-7.36871963953647e-08
258300,2583,-7.37423906701904e-08
258400,2584,-7.36245769302098e-08
258500,2585,-7.36308881099284e-08
258600,2586,-7.36713206652622e-08
258700,2587,-7.37607997988553e-08
258800,2588,-7.38211362019471e-08
258900,2589,-7.38499351433318e-08
259000,2590,-7.39102894270039e-08
259100,2591,-7.39070789960665e-08
259200,2592,-7.39702429569918e-08
259300,2593,-7.4007593130575e-08
259400,2594,-7.40666633637182e-08
259500,2595,-7.41314670041548e-08
259600,2596,-7.41512451816192e-08
259700,2597,-7.41494769643663e-08
259800,2598,-7.42792282786918e-08
259900,2599,-7.43954078252852e-08
260000,2600,-7.44816936514126e-08
260100,2601,-7.44965477444197e-08
260200,2602,-7.44970843246435e-08
260300,2603,-7.4602800864218e-08
260400,2604,-7.47052716809717e-08
260500,2605,-7.4876044891415e-08
260600,2606,-7.48907242803541e-08
260700,2607,-7.48215091544106e-08
260800,2608,-7.484125226197e-08
260900,2609,-7.48714944074611e-08
261000,2610,-7.49003912798114e-08
261100,2611,-7.49942477111863e-08
261200,2612,-7.50463175471191e-08
261300,2613,-7.50491099703002e-08
261400,2614,-7.52388464046968e-08
261500,2615,-7.52316359651995e-08
261600,2616,-7.52045050854511e-08
261700,2617,-7.52928350847686e-08
261800,2618,-7.52937650163259e-08
261900,2619,-7.52327005089016e-08
262000,2620,-7.52318528631976e-08
262100,2621,-7.53146034059852e-08
262200,2622,-7.53895536996786e-08
262300,2623,-7.53373444432752e-08
262400,2624,-7.52698831419299e-08
262500,2625,-7.53570853687842e-08
262600,2626,-7.53632211281433e-08
262700,2627,-7.53413651060184e-08
262800,2628,-7.5284429020991e-08
262900,2629,-7.5377148035775e-08
263000,2630,-7.52555351811066e-08
263100,2631,-7.52135478910794e-08
263200,2632,-7.5239294621037e-08
263300,2633,-7.52743814312589e-08
263400,2634,-7.52757680243652e-08
263500,2635,-7.53472362811492e-08
263600,2636,-7.53800161672534e-08
263700,2637,-7.53728072509641e-08
263800,2638,-7.54359250781032e-08
263900,2639,-7.53682028106398e-08
264000,2640,-7.55123400041787e-08
264100,2641,-7.56058284823405e-08
264200,2642,-7.56627502610497e-08
264300,2643,-7.57417131201507e-08
264400,2644,-7.57403790311047e-08
264500,2645,-7.57670526167197e-08
264600,2646,-7.57365866135163e-08
264700,2647,-7.57542935589548e-08
264800,2648,-7.58142397555927e-08
264900,2649,-7.57920024698071e-08
265000,2650,-7.57518308657106e-08
265100,2651,-7.57695332425931e-08
265200,2652,-7.58311771410941e-08
265300,2653,-7.58256792760869e-08
265400,2654,-7.59043920415451e-08
265500,2655,-7.60077607297853e-08
265600,2656,-7.60866454408361e-08
265700,2657,-7.61776096192708e-08
265800,2658,-7.62152913788709e-08
265900,2659,-7.62128880270968e-08
266000,2660,-7.61965811768866e-08
266100,2661,-7.6184221484173e-08
266200,2662,-7.6301535921004e-08
266300,2663,-7.63557269565155e-08
266400,2664,-7.63550142873566e-08
266500,2665,-7.62586431185429e-08
266600,2666,-7.63373900193758e-08
266700,2667,-7.63805320102664e-08
266800,2668,-7.63718945189021e-08
266900,2669,-7.64250915088014e-08
267000,2670,-7.64637876518347e-08
267100,2671,-7.64811213135137e-08
267200,2672,-7.65311145960576e-08
267300,2673,-7.66432850526532e-08
267400,2674,-7.67443645398506e-08
267500,2675,-7.67643893615658e-08
267600,2676,-7.66526460886618e-08
267700,2677,-7.66499164643919e-08
267800,2678,-7.66459684787342e-08
267900,2679,-7.67178659698034e-08
268000,2680,-7.67391622900069e-08
268100,2681,-7.67433779498664e-08
268200,2682,-7.66597282910265e-08
268300,2683,-7.67843772902946e-08
268400,2684,-7.68025599460483e-08
268500,2685,-7.67545740592423e-08
268600,2686,-7.67551089899518e-08
268700,2687,-7.68627050143898e-08
268800,2688,-7.6870050992963e-08
268900,2689,-7.69462373128063e-08
269000,2690,-7.69359414351575e-08
269100,2691,-7.7016734546282e-08
269200,2692,-7.70165953393028e-08
269300,2693,-7.70004977314748e-08
269400,2694,-7.70177834277822e-08
269500,2695,-7.69746985951939e-08
269600,2696,-7.70851001608069e-08
269700,2697,-7.71678264665231e-08
269800,2698,-7.71400585272842e-08
269900,2699,-7.71860135383446e-08
270000,2700,-7.70585107382092e-08
270100,2701,-7.70374214313221e-08
270200,2702,-7.70413036439036e-08
270300,2703,-7.70214344057069e-08
270400,2704,-7.71311977136094e-08
270500,2705,-7.71591742457518e-08
270600,2706,-7.71805092533278e-08
270700,2707,-7.72807361112949e-08
270800,2708,-7.73246203022092e-08
270900,2709,-7.73726535386447e-08
271000,2710,-7.74422522372693e-08
271100,2711,-7.75484449643174e-08
271200,2712,-7.75719565404317e-08
271300,2713,-7.74884146175872e-08
271400,2714,-7.74954823443657e-08
271500,2715,-7.74620507167067e-08
271600,2716,-7.74438636226137e-08
271700,2717,-7.75114679115245e-08
271800,2718,-7.76078388472416e-08
271900,2719,-7.76618433917338e-08
272000,2720,-7.76392530698818e-08
272100,2721,-7.76019306101562e-08
272200,2722,-7.76339310317894e-08
272300,2723,-7.77126878140023e-08
272400,2724,-7.77566528927167e-08
272500,2725,-7.77178985623767e-08
272600,2726,-7.7838217940935e-08
272700,2727,-7.78815078709036e-08
272800,2728,-7.79563434539989e-08
272900,2729,-7.80170732611532e-08
273000,2730,-7.811674372461e-08
273100,2731,-7.82704725624309e-08
273200,2732,-7.82547948151368e-08
273300,2733,-7.82901797195278e-08
273400,2734,-7.84382039192358e-08
273500,2735,-7.84861628966067e-08
273600,2736,-7.86509820004814e-08
273700,2737,-7.86438047397597e-08
273800,2738,-7.86846141482295e-08
273900,2739,-7.87299925037532e-08
274000,2740,-7.87448693522044e-08
274100,2741,-7.89463290818092e-08
274200,2742,-7.90840141500546e-08
274300,2743,-7.9094911166749e-08
274400,2744,-7.91241148212756e-08
274500,2745,-7.92534024982979e-08
274600,2746,-7.93416417281272e-08
274700,2747,-7.94350205194726e-08
274800,2748,-7.95944081386791e-08
274900,2749,-7.95982261409708e-08
275000,2750,-7.96337735968708e-08
275100,2751,-7.97384128577706e-08
275200,2752,-7.98170883132139e-08
275300,2753,-7.99341875658418e-08
275400,2754,-8.00091857863988e-08
275500,2755,-8.00666644704588e-08
275600,2756,-8.02019958397568e-08
275700,2757,-8.03741346195414e-08
275800,2758,-8.04499040418045e-08
275900,2759,-8.05597506255535e-08
276000,2760,-8.06983853364297e-08
276100,2761,-8.08249066455239e-08
276200,2762,-8.10133489574016e-08
276300,2763,-8.10482526340714e-08
276400,2764,-8.11753558253862e-08
276500,2765,-8.12978585082412e-08
276600,2766,-8.13961789282542e-08
276700,2767,-8.14810043620012e-08
276800,2768,-8.1528354617129e-08
276900,2769,-8.16825464687264e-08
277000,2770,-8.18542385427644e-08
277100,2771,-8.20543630756259e-08
277200,2772,-8.21882386113276e-08
277300,2773,-8.23446706052457e-08
277400,2774,-8.25082433607266e-08
277500,2775,-8.25496501735443e-08
277600,2776,-8.27519397395873e-08
277700,2777,-8.27946496687219e-08
277800,2778,-8.29139123102266e-08
277900,2779,-8.29475459618447e-08
278000,2780,-8.30601501208743e-08
278100,2781,-8.32329060334522e-08
278200,2782,-8.33909230811684e-08
278300,2783,-8.35652402355532e-08
278400,2784,-8.36257567172049e-08
278500,2785,-8.37611205238117e-08
278600,2786,-8.38883188677714e-08
278700,2787,-8.40972858024504e-08
278800,2788,-8.42324785383159e-08
278900,2789,-8.43228066956005e-08
279000,2790,-8.44120634721335e-08
279100,2791,-8.45463966341811e-08
279200,2792,-8.45800334378663e-08
279300,2793,-8.46780455557456e-08
279400,2794,-8.48347189865569e-08
279500,2795,-8.48749730206622e-08
279600,2796,-8.49683802643383e-08
279700,2797,-8.51232297121964e-08
279800,2798,-8.5189323270651e-08
279900,2799,-8.53884696373675e-08
280000,2800,-8.54761390945605e-08
280100,2801,-8.56300603497533e-08
280200,2802,-8.57756187377996e-08
280300,2803,-8.60310732516771e-08
280400,2804,-8.61935332240878e-08
280500,2805,-8.6266965563221e-08
280600,2806,-8.6434928153968e-08
280700,2807,-8.65252158386165e-08
280800,2808,-8.67165206650598e-08
280900,2809,-8.68895184207915e-08
281000,2810,-8.70378426640917e-08
281100,2811,-8.70871976937322e-08
281200,2812,-8.72400785938199e-08
281300,2813,-8.73329371418355e-08
281400,2814,-8.74522921370314e-08
281500,2815,-8.75292681820072e-08
